Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COF,COF,COF,COF,COF,COF
Date,,,,,,
2022-02-07,139.87916564941406,152.1699981689453,153.47999572753906,150.32000732421875,150.9600067138672,2300400
2022-02-08,143.38145446777344,155.97999572753906,156.30999755859375,152.63999938964844,153.5,3376300
2022-02-09,146.01046752929688,158.83999633789062,159.9199981689453,156.77999877929688,156.94000244140625,2173400
2022-02-10,144.78785705566406,157.50999450683594,160.5,156.77999877929688,158.36000061035156,2865400
2022-02-11,143.94813537597656,156.0,160.3800048828125,154.72999572753906,156.19000244140625,3041600
2022-02-14,143.15460205078125,155.13999938964844,158.08999633789062,154.35000610351562,156.60000610351562,2598300
2022-02-15,146.61492919921875,158.88999938964844,159.6300048828125,156.3699951171875,156.99000549316406,2090200
2022-02-16,146.5872344970703,158.86000061035156,160.5399932861328,157.08999633789062,157.4600067138672,1761800
2022-02-17,142.43487548828125,154.36000061035156,157.82000732421875,153.10000610351562,157.08999633789062,2201500
2022-02-18,142.06578063964844,153.9600067138672,157.27999877929688,153.3000030517578,153.75999450683594,3158300
2022-02-22,141.11532592773438,152.92999267578125,155.08999633789062,151.17999267578125,153.52000427246094,2095700
2022-02-23,137.9226531982422,149.47000122070312,154.64999389648438,148.8000030517578,153.8300018310547,2942800
2022-02-24,136.35398864746094,147.77000427246094,148.13999938964844,141.02999877929688,143.00999450683594,3693300
2022-02-25,141.72434997558594,153.58999633789062,154.3300018310547,148.52999877929688,148.82000732421875,2019500
2022-02-28,141.42909240722656,153.27000427246094,153.50999450683594,147.88999938964844,148.97999572753906,3408000
2022-03-01,129.81175231933594,140.67999267578125,152.49000549316406,140.14999389648438,152.3800048828125,4335700
2022-03-02,130.29153442382812,141.1999969482422,143.83999633789062,139.11000061035156,141.9499969482422,3700800
2022-03-03,127.81859588623047,138.52000427246094,142.66000366210938,136.00999450683594,142.1199951171875,3837300
2022-03-04,123.75849914550781,134.1199951171875,135.1699981689453,131.02000427246094,135.00999450683594,3864500
2022-03-07,115.15853881835938,124.80000305175781,132.80999755859375,124.69999694824219,132.49000549316406,4877900
2022-03-08,116.33964538574219,126.08000183105469,130.75,122.43000030517578,125.93000030517578,3683400
2022-03-09,121.7192611694336,131.91000366210938,135.00999450683594,130.97999572753906,132.17999267578125,3061600
2022-03-10,120.19671630859375,130.25999450683594,132.10000610351562,127.08000183105469,129.0,3328500
2022-03-11,120.03984832763672,130.08999633789062,133.11000061035156,129.6699981689453,131.4600067138672,2514500
2022-03-14,123.34329223632812,133.6699981689453,136.3800048828125,132.39999389648438,132.9499969482422,3001400
2022-03-15,123.89692687988281,134.27000427246094,136.7899932861328,132.85000610351562,133.72999572753906,2853300
2022-03-16,127.19113159179688,137.83999633789062,141.1999969482422,134.72999572753906,136.99000549316406,3376800
2022-03-17,126.92351531982422,137.5500030517578,137.55999755859375,131.16000366210938,132.07000732421875,3154000
2022-03-18,127.53256225585938,138.2100067138672,138.52000427246094,134.02999877929688,134.02999877929688,6579300
2022-03-21,124.0538101196289,134.44000244140625,138.88999938964844,133.25999450683594,138.1999969482422,4071300
2022-03-22,127.49565887451172,138.1699981689453,140.6999969482422,135.91000366210938,136.36000061035156,2964500
2022-03-23,123.63856506347656,133.99000549316406,137.94000244140625,132.8800048828125,136.77000427246094,1994700
2022-03-24,124.63511657714844,135.07000732421875,135.6999969482422,133.27999877929688,135.2100067138672,1883800
2022-03-25,125.38255310058594,135.8800048828125,136.85000610351562,134.66000366210938,136.08999633789062,2240600
2022-03-28,122.95573425292969,133.25,134.9499969482422,131.1199951171875,134.9499969482422,2747600
2022-03-29,125.20724487304688,135.69000244140625,137.86000061035156,135.02000427246094,136.2899932861328,2236600
2022-03-30,124.08150482177734,134.47000122070312,137.32000732421875,133.55999755859375,135.6999969482422,2795600
2022-03-31,121.14717864990234,131.2899932861328,136.13999938964844,131.2899932861328,133.9199981689453,3273000
2022-04-01,120.77802276611328,130.88999938964844,134.0500030517578,130.05999755859375,133.02000427246094,2829600
2022-04-04,121.4977798461914,131.6699981689453,132.8699951171875,129.22999572753906,130.97000122070312,2230200
2022-04-05,120.34435272216797,130.4199981689453,132.35000610351562,130.07000732421875,130.94000244140625,2333500
2022-04-06,119.2924575805664,129.27999877929688,131.0399932861328,128.6699981689453,130.22000122070312,3611400
2022-04-07,119.32010650634766,129.30999755859375,132.74000549316406,126.83000183105469,130.0399932861328,4729800
2022-04-08,121.5808334350586,131.75999450683594,132.63999938964844,129.67999267578125,130.41000366210938,2597200
2022-04-11,121.09178161621094,131.22999572753906,133.9499969482422,130.94000244140625,131.9499969482422,1858000
2022-04-12,122.01453399658203,132.22999572753906,135.0,130.6300048828125,130.91000366210938,2026100
2022-04-13,122.37442016601562,132.6199951171875,132.97000122070312,130.30999755859375,130.47999572753906,1704100
2022-04-14,122.3467025756836,132.58999633789062,134.4600067138672,132.17999267578125,132.72999572753906,2289100
2022-04-18,127.32035827636719,137.97999572753906,139.1300048828125,132.0,132.22999572753906,2731300
2022-04-19,130.65138244628906,141.58999633789062,142.35000610351562,138.08999633789062,138.08999633789062,3119200
2022-04-20,130.89132690429688,141.85000610351562,144.24000549316406,141.0500030517578,142.72999572753906,2035700
2022-04-21,129.16578674316406,139.97999572753906,144.72999572753906,139.6300048828125,143.1300048828125,1925300
2022-04-22,124.82891845703125,135.27999877929688,139.5,135.07000732421875,139.22000122070312,2458600
2022-04-25,125.917724609375,136.4600067138672,136.85000610351562,131.25,133.9199981689453,2573800
2022-04-26,122.01453399658203,132.22999572753906,136.2899932861328,132.13999938964844,133.6300048828125,2764100
2022-04-27,114.74330139160156,124.3499984741211,126.55999755859375,119.87999725341797,120.9800033569336,5465100
2022-04-28,119.38469696044922,129.3800048828125,130.50999450683594,125.12999725341797,125.7699966430664,3265200
2022-04-29,114.99244689941406,124.62000274658203,131.0,124.36000061035156,128.85000610351562,2806300
2022-05-02,116.85639190673828,126.63999938964844,126.8499984741211,123.75,125.54000091552734,2266200
2022-05-03,118.71109008789062,128.64999389648438,130.2899932861328,126.2699966430664,127.51000213623047,2096000
2022-05-04,123.92460632324219,134.3000030517578,134.4600067138672,128.22000122070312,128.72000122070312,2266500
2022-05-05,120.26130676269531,130.3300018310547,133.41000366210938,129.02000427246094,132.0,2605000
2022-05-06,117.22547912597656,127.04000091552734,130.2899932861328,125.69000244140625,129.85000610351562,2434200
2022-05-09,113.70059967041016,123.22000122070312,126.45999908447266,122.31999969482422,124.77999877929688,2852100
2022-05-10,111.67976379394531,121.02999877929688,124.98999786376953,117.48999786376953,123.87000274658203,2981800
2022-05-11,110.35102844238281,119.58999633789062,124.58999633789062,119.4000015258789,121.26000213623047,2785600
2022-05-12,105.33130645751953,114.1500015258789,117.87999725341797,111.58000183105469,116.0,3952000
2022-05-13,108.03068542480469,116.45999908447266,118.37000274658203,115.26000213623047,115.66999816894531,3067700
2022-05-16,105.72090148925781,113.97000122070312,116.83000183105469,112.68000030517578,115.83000183105469,2427400
2022-05-17,111.69478607177734,120.41000366210938,120.9800033569336,116.91000366210938,117.80999755859375,2943500
2022-05-18,106.11051940917969,114.38999938964844,118.8499984741211,114.02999877929688,118.12000274658203,2942400
2022-05-19,105.12723541259766,113.33000183105469,114.94999694824219,112.2300033569336,112.45999908447266,2508800
2022-05-20,105.47044372558594,113.69999694824219,115.79000091552734,110.29000091552734,115.0999984741211,2586600
2022-05-23,110.2013168334961,118.80000305175781,119.91999816894531,115.95999908447266,116.56999969482422,2243500
2022-05-24,108.37389373779297,116.83000183105469,118.04000091552734,113.75,117.19000244140625,2568500
2022-05-25,111.51853942871094,120.22000122070312,121.11000061035156,115.93000030517578,116.36000061035156,1973900
2022-05-26,115.40526580810547,124.41000366210938,125.27999877929688,121.5,121.95999908447266,1898200
2022-05-27,117.30686950683594,126.45999908447266,126.45999908447266,124.41999816894531,124.48999786376953,1890700
2022-05-31,118.60556030273438,127.86000061035156,128.9499969482422,124.70999908447266,124.95999908447266,3758000
2022-06-01,115.91544342041016,124.95999908447266,128.52999877929688,123.43000030517578,127.76000213623047,2400400
2022-06-02,117.22340393066406,126.37000274658203,126.98999786376953,123.79000091552734,125.7300033569336,2070400
2022-06-03,115.0713119506836,124.05000305175781,125.73999786376953,123.58000183105469,124.87999725341797,1908600
2022-06-06,116.58334350585938,125.68000030517578,127.36000061035156,123.48999786376953,125.26000213623047,1758100
2022-06-07,118.94877624511719,128.22999572753906,128.61000061035156,124.16999816894531,124.4800033569336,1914500
2022-06-08,116.1102523803711,125.16999816894531,127.94999694824219,124.33000183105469,126.5999984741211,2043400
2022-06-09,110.70221710205078,119.33999633789062,125.05000305175781,119.23999786376953,124.87000274658203,2844100
2022-06-10,104.4315185546875,112.58000183105469,117.19000244140625,111.44000244140625,115.83999633789062,3779300
2022-06-13,99.26465606689453,107.01000213623047,110.91000366210938,106.27999877929688,109.01000213623047,4449700
2022-06-14,98.86579132080078,106.58000183105469,108.55000305175781,105.54000091552734,108.11000061035156,2054200
2022-06-15,100.34070587158203,108.16999816894531,109.58000183105469,105.69999694824219,108.70999908447266,3081600
2022-06-16,94.71932983398438,102.11000061035156,104.94000244140625,98.54000091552734,104.83000183105469,4951500
2022-06-17,99.49656677246094,107.26000213623047,108.23999786376953,103.0199966430664,104.26000213623047,10006800
2022-06-21,98.75448608398438,106.45999908447266,111.30999755859375,105.37000274658203,110.69000244140625,2917500
2022-06-22,97.98454284667969,105.62999725341797,106.75,104.31999969482422,104.69999694824219,2311200
2022-06-23,96.66732025146484,104.20999908447266,105.66000366210938,102.37000274658203,105.33000183105469,2486300
2022-06-24,102.12174224853516,110.08999633789062,111.69999694824219,105.30999755859375,105.43000030517578,4053700
2022-06-27,101.66719818115234,109.5999984741211,111.25,109.0,111.25,2187400
2022-06-28,100.6653823852539,108.5199966430664,113.37000274658203,108.19000244140625,111.58000183105469,1692700
2022-06-29,97.96600341796875,105.61000061035156,108.0199966430664,105.3499984741211,107.9000015258789,2438900
2022-06-30,96.64877319335938,104.19000244140625,106.04000091552734,101.56999969482422,103.0,2177900
2022-07-01,99.08843231201172,106.81999969482422,107.52999877929688,103.72000122070312,103.7300033569336,1536800
2022-07-05,98.94001007080078,106.66000366210938,106.69000244140625,102.48999786376953,103.68000030517578,1890100
2022-07-06,98.36488342285156,106.04000091552734,107.68000030517578,104.95999908447266,106.26000213623047,1576400
2022-07-07,100.96220397949219,108.83999633789062,109.5,106.87999725341797,108.05000305175781,2517100
2022-07-08,100.74887084960938,108.61000061035156,110.41000366210938,107.38999938964844,109.5,1879300
2022-07-11,99.4130859375,107.16999816894531,108.91000366210938,106.86000061035156,107.37000274658203,1784200
2022-07-12,99.29248809814453,107.04000091552734,109.12000274658203,103.75,104.0,2510200
2022-07-13,97.89179229736328,105.52999877929688,106.27999877929688,102.80000305175781,104.94999694824219,2064600
2022-07-14,95.96234893798828,103.44999694824219,104.45999908447266,101.9800033569336,102.68000030517578,2788500
2022-07-15,100.3221664428711,108.1500015258789,108.9800033569336,104.37999725341797,106.5199966430664,4156600
2022-07-18,102.49279022216797,110.48999786376953,113.25,109.70999908447266,110.44999694824219,3418600
2022-07-19,104.83964538574219,113.0199966430664,113.77999877929688,110.12000274658203,110.43000030517578,2490500
2022-07-20,106.4537353515625,114.76000213623047,114.94000244140625,112.44999694824219,112.55000305175781,2092300
2022-07-21,105.99921417236328,114.2699966430664,114.58000183105469,111.45999908447266,113.19999694824219,3507800
2022-07-22,101.04570770263672,108.93000030517578,111.87999725341797,107.52999877929688,109.38999938964844,4201500
2022-07-25,102.90093231201172,110.93000030517578,111.75,107.87000274658203,109.69999694824219,2435900
2022-07-26,98.66172790527344,106.36000061035156,110.41000366210938,106.33999633789062,109.5,2372000
2022-07-27,101.05499267578125,108.94000244140625,109.55000305175781,106.44999694824219,107.54000091552734,2613300
2022-07-28,99.91400909423828,107.70999908447266,109.33999633789062,105.05000305175781,108.77999877929688,3337100
2022-07-29,101.88055419921875,109.83000183105469,110.08999633789062,107.5999984741211,107.93000030517578,2366100
2022-08-01,101.78780364990234,109.7300033569336,110.0199966430664,106.04000091552734,108.41999816894531,1898000
2022-08-02,99.19973754882812,106.94000244140625,109.05999755859375,106.8499984741211,108.83999633789062,2209400
2022-08-03,101.16629028320312,109.05999755859375,109.52999877929688,107.68000030517578,108.41000366210938,1553700
2022-08-04,99.1533432006836,106.88999938964844,107.97000122070312,106.11000061035156,107.45999908447266,3323200
2022-08-05,99.19065856933594,106.33000183105469,107.05999755859375,105.06999969482422,105.41999816894531,2455500
2022-08-08,100.58061981201172,107.81999969482422,109.58000183105469,106.95999908447266,107.0,2890700
2022-08-09,99.23728942871094,106.37999725341797,108.0199966430664,105.5999984741211,107.93000030517578,1816500
2022-08-10,105.17027282714844,112.73999786376953,113.41999816894531,108.5,109.08000183105469,3480200
2022-08-11,107.53040313720703,115.2699966430664,116.55000305175781,114.33000183105469,114.9800033569336,2615100
2022-08-12,107.96884155273438,115.73999786376953,116.33999633789062,114.55999755859375,116.33999633789062,1594600
2022-08-15,106.02850341796875,113.66000366210938,114.19000244140625,112.12000274658203,113.06999969482422,2328200
2022-08-16,107.7076416015625,115.45999908447266,115.94000244140625,112.68000030517578,113.51000213623047,2191600
2022-08-17,105.98187255859375,113.61000061035156,114.25,112.02999877929688,113.1500015258789,1962600
2022-08-18,106.20575714111328,113.8499984741211,114.2699966430664,112.80999755859375,113.79000091552734,1699300
2022-08-19,104.67585754394531,112.20999908447266,113.11000061035156,111.83000183105469,112.75,2157200
2022-08-22,101.68138885498047,109.0,109.94999694824219,107.88999938964844,109.83999633789062,2271500
2022-08-23,102.43700408935547,109.80999755859375,111.33000183105469,109.18000030517578,109.72000122070312,1809700
2022-08-24,102.95008087158203,110.36000061035156,111.20999908447266,108.83999633789062,109.8499984741211,1662700
2022-08-25,106.02850341796875,113.66000366210938,113.68000030517578,110.56999969482422,111.19000244140625,1565500
2022-08-26,102.44633483886719,109.81999969482422,114.41000366210938,109.68000030517578,114.0,2212200
2022-08-29,100.00226593017578,107.19999694824219,108.93000030517578,106.61000061035156,108.8499984741211,2329600
2022-08-30,99.65711212158203,106.83000183105469,108.02999877929688,105.98999786376953,107.97000122070312,1542600
2022-08-31,98.71492767333984,105.81999969482422,107.93000030517578,105.66999816894531,107.36000061035156,2845900
2022-09-01,97.77272033691406,104.80999755859375,105.45999908447266,102.26000213623047,105.30999755859375,2016600
2022-09-02,97.22233581542969,104.22000122070312,107.45999908447266,103.6500015258789,106.72000122070312,1863600
2022-09-06,95.30997467041016,102.16999816894531,104.93000030517578,101.12000274658203,104.63999938964844,2253700
2022-09-07,97.84733581542969,104.88999938964844,105.19999694824219,101.69000244140625,101.69000244140625,2402700
2022-09-08,99.29328155517578,106.44000244140625,106.55999755859375,102.37000274658203,103.8499984741211,2182200
2022-09-09,101.04705047607422,108.31999969482422,108.94999694824219,106.97000122070312,107.48999786376953,1725800
2022-09-12,102.4183578491211,109.79000091552734,111.37000274658203,109.1500015258789,109.68000030517578,2208600
2022-09-13,94.255859375,101.04000091552734,106.33000183105469,100.83999633789062,105.93000030517578,3118600
2022-09-14,93.89203643798828,100.6500015258789,101.62000274658203,98.52999877929688,101.54000091552734,3350100
2022-09-15,95.86968994140625,102.7699966430664,104.79000091552734,100.86000061035156,100.94000244140625,3272100
2022-09-16,94.85289001464844,101.68000030517578,102.20999908447266,99.41999816894531,101.55999755859375,5629200
2022-09-19,95.59916687011719,102.4800033569336,102.8499984741211,99.79000091552734,100.08999633789062,1949800
2022-09-20,94.56370544433594,101.37000274658203,101.5999984741211,99.56999969482422,101.0,2833800
2022-09-21,92.80992889404297,99.48999786376953,103.4000015258789,99.4000015258789,102.05000305175781,3386200
2022-09-22,89.05985260009766,95.47000122070312,99.95999908447266,95.3499984741211,99.62000274658203,2446400
2022-09-23,87.48331451416016,93.77999877929688,95.0,92.19000244140625,93.73999786376953,2544300
2022-09-26,85.16983032226562,91.30000305175781,94.6500015258789,90.8499984741211,92.94999694824219,2547800
2022-09-27,85.2537841796875,91.38999938964844,93.44999694824219,90.2699966430664,92.98999786376953,2736000
2022-09-28,88.6587142944336,95.04000091552734,95.66000366210938,91.41999816894531,92.06999969482422,3483600
2022-09-29,87.3900146484375,93.68000030517578,94.47000122070312,91.94000244140625,93.33999633789062,2463100
2022-09-30,85.98140716552734,92.16999816894531,94.61000061035156,92.0199966430664,93.79000091552734,2396500
2022-10-03,89.15312957763672,95.56999969482422,95.94000244140625,91.95999908447266,94.0999984741211,2158100
2022-10-04,93.16443634033203,99.87000274658203,99.97000122070312,97.4000015258789,97.7300033569336,3165800
2022-10-05,92.2968521118164,98.94000244140625,99.43000030517578,96.86000061035156,97.44000244140625,2515000
2022-10-06,90.23523712158203,96.7300033569336,98.45999908447266,96.12999725341797,97.72000122070312,2302100
2022-10-07,87.56726837158203,93.87000274658203,95.8499984741211,93.31999969482422,95.29000091552734,2958100
2022-10-10,86.80233764648438,93.05000305175781,95.12000274658203,92.69000244140625,94.55000305175781,1717600
2022-10-11,87.46465301513672,93.76000213623047,95.79000091552734,92.19000244140625,92.33999633789062,2486800
2022-10-12,87.21277618408203,93.48999786376953,94.81999969482422,92.9800033569336,93.87000274658203,1860000
2022-10-13,91.25205993652344,97.81999969482422,98.25,90.70999908447266,92.75,2806700
2022-10-14,88.98519897460938,95.38999938964844,99.58999633789062,95.2699966430664,98.91999816894531,2866300
