Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR,DLR
Date,,,,,,
2021-11-10,130.9091033935547,154.11000061035156,157.99000549316406,154.02999877929688,156.60000610351562,855800
2021-11-11,130.53536987304688,153.6699981689453,154.63999938964844,151.86000061035156,154.0399932861328,730800
2021-11-12,132.78639221191406,156.32000732421875,156.52999877929688,153.35000610351562,154.02000427246094,1062600
2021-11-15,136.93170166015625,161.1999969482422,162.5800018310547,158.0,158.0,1851200
2021-11-16,137.3649444580078,161.7100067138672,162.35000610351562,160.5,161.41000366210938,1583300
2021-11-17,139.4036102294922,164.11000061035156,164.27999877929688,160.8300018310547,161.0800018310547,1325800
2021-11-18,139.56503295898438,164.3000030517578,165.3000030517578,161.61000061035156,164.74000549316406,949100
2021-11-19,140.65234375,165.5800018310547,166.5,164.3699951171875,165.47000122070312,1550800
2021-11-22,138.61361694335938,163.17999267578125,165.49000549316406,162.77999877929688,164.5,947700
2021-11-23,140.2530975341797,165.11000061035156,166.13999938964844,163.17999267578125,163.3300018310547,1249800
2021-11-24,141.18746948242188,166.2100067138672,166.75,164.85000610351562,165.83999633789062,1183900
2021-11-26,139.95574951171875,164.75999450683594,168.5399932861328,164.0,164.97000122070312,1044100
2021-11-29,143.3790283203125,168.7899932861328,169.97000122070312,163.58999633789062,165.88999938964844,1400700
2021-11-30,142.4871826171875,167.74000549316406,169.82000732421875,166.9499969482422,167.97999572753906,2684700
2021-12-01,138.3248291015625,162.83999633789062,169.2100067138672,162.7100067138672,168.69000244140625,1875600
2021-12-02,140.75425720214844,165.6999969482422,166.8699951171875,163.05999755859375,163.36000061035156,1281000
2021-12-03,140.3974609375,165.27999877929688,166.75999450683594,163.49000549316406,165.86000061035156,1369300
2021-12-06,140.28704833984375,165.14999389648438,166.97999572753906,164.0500030517578,165.82000732421875,1016300
2021-12-07,142.21530151367188,167.4199981689453,167.6199951171875,165.0,166.24000549316406,1350200
2021-12-08,142.8014373779297,168.11000061035156,168.5,165.77000427246094,167.10000610351562,1046000
2021-12-09,141.2809295654297,166.32000732421875,168.3000030517578,164.80999755859375,168.3000030517578,1121300
2021-12-10,141.9434814453125,167.10000610351562,168.3000030517578,165.47000122070312,166.69000244140625,1179000
2021-12-13,145.61314392089844,171.4199981689453,172.4199981689453,166.75,167.0500030517578,1561800
2021-12-14,143.03030395507812,167.24000549316406,170.0,165.38999938964844,170.0,1237600
2021-12-15,145.7071990966797,170.3699951171875,170.3800048828125,166.33999633789062,167.75,1320900
2021-12-16,147.09266662597656,171.99000549316406,172.64999389648438,169.89999389648438,170.50999450683594,1138600
2021-12-17,146.70782470703125,171.5399932861328,174.63999938964844,170.5,172.3300018310547,2835900
2021-12-20,146.37425231933594,171.14999389648438,172.80999755859375,169.6699981689453,170.27999877929688,1041700
2021-12-21,145.28814697265625,169.8800048828125,173.3699951171875,169.2899932861328,172.0399932861328,1194500
2021-12-22,146.59664916992188,171.41000366210938,171.41000366210938,169.0399932861328,170.41000366210938,1285400
2021-12-23,145.228271484375,169.80999755859375,171.52999877929688,168.80999755859375,171.52999877929688,943400
2021-12-27,148.38409423828125,173.5,173.58999633789062,169.77999877929688,170.92999267578125,1290000
2021-12-28,149.5472412109375,174.86000061035156,174.9600067138672,172.3699951171875,173.44000244140625,1106700
2021-12-29,149.8893280029297,175.25999450683594,176.00999450683594,174.02000427246094,175.07000732421875,624300
2021-12-30,150.5991973876953,176.08999633789062,176.52999877929688,175.17999267578125,175.3300018310547,622600
2021-12-31,151.26626586914062,176.8699951171875,178.22000122070312,176.10000610351562,176.5399932861328,752000
2022-01-03,149.74391174316406,175.08999633789062,177.14999389648438,171.7100067138672,176.86000061035156,1000700
2022-01-04,144.6124725341797,169.08999633789062,175.0,168.22000122070312,174.5,1531600
2022-01-05,139.30148315429688,162.8800048828125,167.35000610351562,162.82000732421875,166.5800018310547,1470500
2022-01-06,137.5225830078125,160.8000030517578,162.24000549316406,157.6199951171875,161.3300018310547,1709400
2022-01-07,137.7449188232422,161.05999755859375,162.22000122070312,158.42999267578125,159.86000061035156,1265700
2022-01-10,136.1884002685547,159.24000549316406,161.0,155.1300048828125,158.5800018310547,1172300
2022-01-11,136.00877380371094,159.02999877929688,159.42999267578125,156.35000610351562,159.14999389648438,817300
2022-01-12,135.94033813476562,158.9499969482422,160.97999572753906,157.88999938964844,158.30999755859375,1060200
2022-01-13,134.80288696289062,157.6199951171875,159.8800048828125,157.14999389648438,159.2100067138672,1004100
2022-01-14,133.31478881835938,155.8800048828125,156.5,153.25999450683594,155.22999572753906,1395600
2022-01-18,133.3062286376953,155.8699951171875,156.58999633789062,153.44000244140625,154.5500030517578,1502000
2022-01-19,132.50225830078125,154.92999267578125,157.8699951171875,154.91000366210938,156.55999755859375,1113300
2022-01-20,132.90426635742188,155.39999389648438,158.0,154.80999755859375,155.10000610351562,1304200
2022-01-21,132.5194091796875,154.9499969482422,157.25,154.77999877929688,156.5800018310547,1825400
2022-01-24,131.62997436523438,153.91000366210938,154.25999450683594,150.8699951171875,154.1699981689453,2383200
2022-01-25,130.5694122314453,152.6699981689453,154.4600067138672,151.77000427246094,153.14999389648438,1478800
2022-01-26,126.34458923339844,147.72999572753906,153.85000610351562,147.1999969482422,153.00999450683594,1372400
2022-01-27,124.23213195800781,145.25999450683594,150.08999633789062,144.4499969482422,148.6199951171875,1275100
2022-01-28,127.32809448242188,148.8800048828125,149.00999450683594,143.8000030517578,145.8000030517578,1948300
2022-01-31,127.6274185180664,149.22999572753906,150.3300018310547,147.8800048828125,149.0500030517578,2902000
2022-02-01,126.35311126708984,147.74000549316406,149.44000244140625,146.60000610351562,149.44000244140625,1984900
2022-02-02,127.6274185180664,149.22999572753906,149.92999267578125,147.75,147.9600067138672,1816300
2022-02-03,125.72025299072266,147.0,149.0,146.6300048828125,148.85000610351562,1501600
2022-02-04,124.14659118652344,145.16000366210938,147.0,144.57000732421875,145.74000549316406,1320600
2022-02-07,124.90776824951172,146.0500030517578,146.8800048828125,145.08999633789062,145.2899932861328,1812400
2022-02-08,122.79534149169922,143.5800018310547,145.77999877929688,143.5,145.75,1408900
2022-02-09,125.65182495117188,146.9199981689453,147.47000122070312,145.02000427246094,145.27000427246094,1563700
2022-02-10,119.91316223144531,140.2100067138672,144.9600067138672,139.5800018310547,144.1699981689453,1393000
2022-02-11,116.56063079833984,136.2899932861328,140.77999877929688,135.82000732421875,140.58999633789062,3829600
2022-02-14,116.43233489990234,136.13999938964844,137.2899932861328,135.25999450683594,136.52999877929688,1939300
2022-02-15,116.76587677001953,136.52999877929688,138.74000549316406,136.0399932861328,138.25,1494800
2022-02-16,115.11528015136719,134.60000610351562,136.55999755859375,133.97000122070312,136.17999267578125,3146000
2022-02-17,117.81782531738281,137.75999450683594,139.10000610351562,134.61000061035156,134.66000366210938,3676800
2022-02-18,115.62841796875,135.1999969482422,136.14999389648438,131.1199951171875,135.58999633789062,3174400
2022-02-22,116.31261444091797,136.0,138.25999450683594,134.1999969482422,135.77000427246094,1980500
2022-02-23,113.08833312988281,132.22999572753906,138.47999572753906,131.9499969482422,136.52000427246094,2768300
2022-02-24,114.89291381835938,134.33999633789062,134.6199951171875,130.10000610351562,130.5399932861328,3425100
2022-02-25,117.93754577636719,137.89999389648438,138.25,134.02000427246094,135.0,1678900
2022-02-28,115.38896942138672,134.9199981689453,137.3800048828125,133.1999969482422,136.3800048828125,2864900
2022-03-01,114.70472717285156,134.1199951171875,136.5399932861328,133.3000030517578,136.08999633789062,1694800
2022-03-02,115.72248840332031,135.30999755859375,135.92999267578125,133.1699981689453,134.5800018310547,1774700
2022-03-03,117.37312316894531,137.24000549316406,137.97999572753906,134.6300048828125,136.0800018310547,1129000
2022-03-04,119.08358764648438,139.24000549316406,139.7899932861328,136.13999938964844,136.1999969482422,1521000
2022-03-07,116.41523742675781,136.1199951171875,139.47000122070312,135.8699951171875,138.9199981689453,1187800
2022-03-08,114.16596221923828,133.49000549316406,136.63999938964844,132.57000732421875,135.07000732421875,1530100
2022-03-09,115.84221649169922,135.4499969482422,137.1199951171875,134.6699981689453,135.80999755859375,952600
2022-03-10,115.70536804199219,135.2899932861328,135.6300048828125,132.1999969482422,133.4600067138672,1145000
2022-03-11,116.03893280029297,135.67999267578125,136.6999969482422,134.8800048828125,136.02000427246094,1412400
2022-03-14,114.42511749267578,132.58999633789062,135.22999572753906,131.7100067138672,135.0,2045600
2022-03-15,116.6343994140625,135.14999389648438,135.27999877929688,132.72000122070312,133.5800018310547,1302900
2022-03-16,117.4283676147461,136.07000732421875,137.41000366210938,133.94000244140625,136.42999267578125,1183400
2022-03-17,119.28379821777344,138.22000122070312,138.64999389648438,135.4600067138672,135.4600067138672,966500
2022-03-18,119.94830322265625,138.99000549316406,139.69000244140625,137.89999389648438,138.2100067138672,2515200
2022-03-21,118.38628387451172,137.17999267578125,140.57000732421875,136.39999389648438,138.47999572753906,902900
2022-03-22,119.45639038085938,138.4199981689453,139.22000122070312,136.8300018310547,137.61000061035156,1659600
2022-03-23,117.92890167236328,136.64999389648438,138.64999389648438,136.22000122070312,138.0,934700
2022-03-24,118.79190063476562,137.64999389648438,137.6699981689453,136.35000610351562,136.47999572753906,686500
2022-03-25,119.29243469238281,138.22999572753906,138.57000732421875,136.97999572753906,138.42999267578125,819200
2022-03-28,121.58799743652344,140.88999938964844,141.1300048828125,138.5399932861328,138.94000244140625,1093400
2022-03-29,124.88465881347656,144.7100067138672,145.47999572753906,141.9499969482422,142.00999450683594,1467300
2022-03-30,124.41004180908203,144.16000366210938,144.99000549316406,142.97999572753906,143.8699951171875,868700
2022-03-31,122.37334442138672,141.8000030517578,145.3300018310547,141.75999450683594,144.8000030517578,1919100
2022-04-01,125.91165924072266,145.89999389648438,146.00999450683594,142.1199951171875,142.4199981689453,965200
2022-04-04,126.47261047363281,146.5500030517578,146.74000549316406,143.52999877929688,145.7899932861328,1390600
2022-04-05,126.35175323486328,146.41000366210938,148.39999389648438,145.3300018310547,145.61000061035156,931800
2022-04-06,128.6473846435547,149.07000732421875,149.25,145.1999969482422,146.08999633789062,1083300
2022-04-07,127.87066650390625,148.1699981689453,148.97000122070312,146.27000427246094,148.49000549316406,1222400
2022-04-08,129.43270874023438,149.97999572753906,150.13999938964844,147.5500030517578,148.11000061035156,1168400
2022-04-11,125.54053497314453,145.47000122070312,150.67999267578125,145.10000610351562,150.35000610351562,987400
2022-04-12,125.58370971679688,145.52000427246094,146.13999938964844,143.89999389648438,144.5800018310547,1419200
2022-04-13,126.99034881591797,147.14999389648438,148.32000732421875,145.02000427246094,145.02000427246094,1195900
2022-04-14,125.15221405029297,145.02000427246094,147.7100067138672,144.6699981689453,147.25,1366300
2022-04-18,125.16944122314453,145.0399932861328,145.75,144.07000732421875,145.02999877929688,1024000
2022-04-19,129.7519989013672,150.35000610351562,150.88999938964844,145.52000427246094,145.52000427246094,1476000
2022-04-20,131.75413513183594,152.6699981689453,153.5,149.6300048828125,150.38999938964844,1453100
2022-04-21,129.7433624267578,150.33999633789062,152.97999572753906,150.17999267578125,152.91000366210938,1601700
2022-04-22,129.24282836914062,149.75999450683594,151.63999938964844,149.19000244140625,150.3699951171875,1606900
2022-04-25,130.79623413085938,151.55999755859375,151.85000610351562,148.57000732421875,150.0,2210600
2022-04-26,129.11337280273438,149.61000061035156,151.9600067138672,149.5500030517578,151.07000732421875,1722200
2022-04-27,127.93104553222656,148.24000549316406,151.77999877929688,148.0399932861328,149.89999389648438,1771500
2022-04-28,130.74444580078125,151.5,151.8000030517578,146.44000244140625,149.1199951171875,1937400
2022-04-29,126.10150146484375,146.1199951171875,152.74000549316406,145.4199981689453,151.3800048828125,2383100
2022-05-02,121.92460632324219,141.27999877929688,146.3800048828125,138.3300018310547,145.75999450683594,1758600
2022-05-03,122.77029418945312,142.25999450683594,144.00999450683594,140.2899932861328,141.92999267578125,1479600
2022-05-04,124.841552734375,144.66000366210938,144.97999572753906,140.1699981689453,141.61000061035156,1299500
2022-05-05,121.99361419677734,141.36000061035156,144.88999938964844,140.11000061035156,144.35000610351562,1323200
2022-05-06,121.75199127197266,141.0800018310547,141.85000610351562,138.8800048828125,139.92999267578125,1081300
2022-05-09,115.10688781738281,133.3800048828125,139.80999755859375,132.8300018310547,139.57000732421875,1349000
2022-05-10,109.25575256347656,126.5999984741211,135.55999755859375,125.12000274658203,134.5800018310547,2305400
2022-05-11,109.60095977783203,127.0,130.25999450683594,126.93000030517578,127.4000015258789,1716800
2022-05-12,109.69588470458984,127.11000061035156,127.37999725341797,125.11000061035156,126.58999633789062,1480000
2022-05-13,113.21693420410156,131.19000244140625,131.69000244140625,126.80000305175781,128.50999450683594,2289500
2022-05-16,110.81778717041016,128.41000366210938,131.60000610351562,128.07000732421875,130.8699951171875,1527300
2022-05-17,111.02489471435547,128.64999389648438,129.6999969482422,127.19000244140625,129.63999938964844,1476300
2022-05-18,108.12522888183594,125.29000091552734,128.5,124.79000091552734,128.14999389648438,1360000
2022-05-19,110.17916107177734,127.66999816894531,129.25999450683594,124.3499984741211,124.37999725341797,1501600
2022-05-20,113.13925170898438,131.10000610351562,131.57000732421875,127.5,129.0500030517578,1570200
2022-05-23,115.22769927978516,133.52000427246094,133.58999633789062,131.02000427246094,132.92999267578125,1201700
2022-05-24,117.9116439819336,136.6300048828125,136.82000732421875,131.97000122070312,133.27000427246094,1337600
2022-05-25,118.9645004272461,137.85000610351562,138.25999450683594,134.85000610351562,135.69000244140625,1263400
2022-05-26,118.0497055053711,136.7899932861328,140.00999450683594,136.5399932861328,138.49000549316406,1343000
2022-05-27,122.12306213378906,141.50999450683594,141.77000427246094,137.11000061035156,137.1199951171875,971700
2022-05-31,120.46610260009766,139.58999633789062,140.27999877929688,137.6699981689453,139.72000122070312,1735000
2022-06-01,118.61066436767578,137.44000244140625,139.82000732421875,136.86000061035156,139.61000061035156,1314800
2022-06-02,119.41322326660156,138.3699951171875,138.38999938964844,134.3699951171875,136.57000732421875,1562600
2022-06-03,116.06482696533203,134.49000549316406,137.5,134.19000244140625,136.8699951171875,1329500
2022-06-06,116.42728424072266,134.91000366210938,135.94000244140625,134.25,134.5,1357400
2022-06-07,116.72932434082031,135.25999450683594,135.30999755859375,132.10000610351562,134.41000366210938,1263800
2022-06-08,114.64948272705078,132.85000610351562,135.27000427246094,132.19000244140625,134.57000732421875,1147400
2022-06-09,114.96879577636719,133.22000122070312,136.5,132.19000244140625,132.6999969482422,1398700
2022-06-10,113.3636474609375,131.36000061035156,132.63999938964844,129.17999267578125,131.3800048828125,1637600
2022-06-13,109.75628662109375,127.18000030517578,129.74000549316406,126.41000366210938,128.66000366210938,1912500
2022-06-14,108.54510498046875,124.56999969482422,126.8499984741211,124.11000061035156,126.58999633789062,3037900
2022-06-15,112.34423065185547,128.92999267578125,130.57000732421875,126.0,126.58999633789062,2065800
2022-06-16,109.18991088867188,125.30999755859375,127.27999877929688,124.62000274658203,125.91999816894531,1543900
2022-06-17,110.81932830810547,127.18000030517578,128.3800048828125,125.72000122070312,125.72000122070312,2339500
2022-06-21,111.65584564208984,128.13999938964844,129.88999938964844,127.94000244140625,128.39999389648438,1652500
2022-06-22,115.27197265625,132.2899932861328,133.89999389648438,127.13999938964844,127.30999755859375,1802500
2022-06-23,119.0624008178711,136.63999938964844,136.8300018310547,133.0399932861328,133.2899932861328,1566200
2022-06-24,120.94454193115234,138.8000030517578,138.97999572753906,135.88999938964844,137.27000427246094,1319600
2022-06-27,119.59390258789062,137.25,139.13999938964844,137.11000061035156,138.02999877929688,997500
2022-06-28,117.24996185302734,134.55999755859375,138.11000061035156,134.10000610351562,137.49000549316406,978500
2022-06-29,111.01104736328125,127.4000015258789,131.8699951171875,124.0,131.69000244140625,4161500
2022-06-30,113.12844848632812,129.8300018310547,132.3000030517578,128.17999267578125,129.14999389648438,3313900
2022-07-01,114.65333557128906,131.5800018310547,133.4600067138672,129.47000122070312,129.8300018310547,1512500
2022-07-05,112.02181243896484,128.55999755859375,130.32000732421875,125.41000366210938,130.25999450683594,2172100
2022-07-06,111.88240051269531,128.39999389648438,131.25999450683594,128.1199951171875,129.55999755859375,1115400
2022-07-07,111.90853881835938,128.42999267578125,129.47000122070312,127.62999725341797,128.30999755859375,857200
2022-07-08,110.07870483398438,126.33000183105469,127.95999908447266,125.87000274658203,127.51000213623047,953800
2022-07-11,110.41851806640625,126.72000122070312,127.18000030517578,124.33999633789062,125.62999725341797,813800
2022-07-12,108.35340118408203,124.3499984741211,126.83000183105469,123.54000091552734,126.3499984741211,920300
2022-07-13,107.05508422851562,122.86000061035156,124.48999786376953,121.80999755859375,122.3499984741211,958900
2022-07-14,105.46049499511719,121.02999877929688,122.37000274658203,120.6500015258789,120.98999786376953,1180700
2022-07-15,105.41693878173828,120.9800033569336,123.16000366210938,120.22000122070312,122.66999816894531,1378100
2022-07-18,104.55429077148438,119.98999786376953,121.63999938964844,119.62999725341797,121.45999908447266,1258000
2022-07-19,107.72602844238281,123.62999725341797,123.68000030517578,119.95999908447266,121.04000091552734,1961500
2022-07-20,107.45592498779297,123.31999969482422,125.73999786376953,122.91999816894531,123.58999633789062,1197400
2022-07-21,109.00692749023438,125.0999984741211,125.30000305175781,122.51000213623047,123.5,1705200
2022-07-22,111.02847290039062,127.41999816894531,127.83999633789062,125.23999786376953,126.01000213623047,1383600
2022-07-25,110.76707458496094,127.12000274658203,129.4600067138672,125.8499984741211,126.98999786376953,1687800
2022-07-26,111.1069107055664,127.51000213623047,128.86000061035156,126.66999816894531,127.19999694824219,1176000
2022-07-27,112.58821105957031,129.2100067138672,129.52999877929688,127.3499984741211,127.51000213623047,2012600
2022-07-28,119.3150863647461,136.92999267578125,138.08999633789062,130.1199951171875,130.91000366210938,2219000
2022-07-29,115.41140747070312,132.4499969482422,136.89999389648438,131.27999877929688,136.89999389648438,3406200
2022-08-01,113.74711608886719,130.5399932861328,132.25,130.02999877929688,131.7899932861328,1295000
2022-08-02,112.64048767089844,129.27000427246094,132.94000244140625,129.16000366210938,130.36000061035156,2302500
2022-08-03,112.73632049560547,129.3800048828125,131.1699981689453,129.17999267578125,130.0,1720700
2022-08-04,112.78861236572266,129.44000244140625,129.92999267578125,128.55999755859375,129.64999389648438,1416900
2022-08-05,112.81475067138672,129.47000122070312,129.63999938964844,127.54000091552734,128.32000732421875,1122100
2022-08-08,114.1304931640625,130.97999572753906,132.64999389648438,130.19000244140625,130.97999572753906,1472100
2022-08-09,113.43341064453125,130.17999267578125,131.52999877929688,129.72999572753906,130.9199981689453,1265900
2022-08-10,115.45496368408203,132.5,133.1300048828125,131.13999938964844,132.0500030517578,1673600
2022-08-11,112.43135833740234,129.02999877929688,133.25,128.7100067138672,133.22999572753906,951600
2022-08-12,114.51390838623047,131.4199981689453,131.6199951171875,129.6699981689453,130.05999755859375,1200500
2022-08-15,115.97779846191406,133.10000610351562,134.0399932861328,131.24000549316406,131.25,1057000
2022-08-16,117.22381591796875,134.52999877929688,135.1999969482422,131.6199951171875,132.11000061035156,933800
2022-08-17,115.20228576660156,132.2100067138672,134.19000244140625,132.07000732421875,133.50999450683594,1270100
2022-08-18,114.19149780273438,131.0500030517578,132.35000610351562,129.74000549316406,132.19000244140625,1125200
2022-08-19,113.58153533935547,130.35000610351562,131.94000244140625,129.50999450683594,131.25999450683594,1061500
2022-08-22,110.33139038085938,126.62000274658203,130.39999389648438,126.5199966430664,129.7899932861328,1183200
2022-08-23,109.09406280517578,125.19999694824219,126.30000305175781,123.36000061035156,126.30000305175781,1729900
2022-08-24,109.47744750976562,125.63999938964844,127.58999633789062,124.58000183105469,124.98999786376953,1209600
2022-08-25,111.96082305908203,128.49000549316406,128.55999755859375,125.72000122070312,126.58999633789062,938000
2022-08-26,109.1550521850586,125.2699966430664,129.0,125.16999816894531,128.6699981689453,1212900
2022-08-29,108.02228546142578,123.97000122070312,125.54000091552734,123.51000213623047,124.87000274658203,801500
2022-08-30,107.88288116455078,123.80999755859375,125.02999877929688,122.94999694824219,124.0,1004800
2022-08-31,107.72602844238281,123.62999725341797,126.20999908447266,123.56999969482422,124.8499984741211,1814400
2022-09-01,106.30570983886719,122.0,123.16000366210938,120.58000183105469,122.75,1208300
2022-09-02,103.06425476074219,118.27999877929688,124.01000213623047,118.0199966430664,123.19999694824219,1565400
2022-09-06,103.95305633544922,119.30000305175781,119.97000122070312,117.55999755859375,118.52999877929688,1367000
2022-09-07,106.2534408569336,121.94000244140625,122.23999786376953,119.3499984741211,119.80000305175781,1153100
2022-09-08,106.88082122802734,122.66000366210938,123.23999786376953,121.16000366210938,121.3499984741211,1026900
2022-09-09,108.4405288696289,124.44999694824219,124.87999725341797,122.27999877929688,122.93000030517578,1020800
2022-09-12,110.44466400146484,126.75,126.95999908447266,124.69999694824219,124.70999908447266,1354800
2022-09-13,104.71112823486328,120.16999816894531,124.47000122070312,119.75,124.0,1676000
2022-09-14,102.18468475341797,116.08000183105469,118.37999725341797,115.4000015258789,117.69000244140625,1417100
2022-09-15,98.4962387084961,111.88999938964844,116.2699966430664,111.88999938964844,115.95999908447266,1971400
2022-09-16,98.66349029541016,112.08000183105469,112.62000274658203,111.0,112.62000274658203,3752500
2022-09-19,97.8448257446289,111.1500015258789,111.8499984741211,109.79000091552734,111.05999755859375,2441700
2022-09-20,96.61241149902344,109.75,111.43000030517578,108.97000122070312,110.20999908447266,2499700
2022-09-21,95.767333984375,108.79000091552734,111.9000015258789,108.75,110.2699966430664,2198000
2022-09-22,94.55252075195312,107.41000366210938,108.26000213623047,106.1500015258789,107.80000305175781,2999600
2022-09-23,90.96971130371094,103.33999633789062,106.0999984741211,102.18000030517578,105.6500015258789,3348700
2022-09-26,89.5964584350586,101.77999877929688,103.66999816894531,100.31999969482422,102.8499984741211,2157100
2022-09-27,86.03125762939453,97.7300033569336,103.58999633789062,97.52999877929688,102.58000183105469,2320300
2022-09-28,87.82705688476562,99.7699966430664,100.12000274658203,96.5,98.20999908447266,2423800
2022-09-29,85.30941772460938,96.91000366210938,98.88999938964844,96.08000183105469,98.31999969482422,2385700
2022-09-30,87.30767059326172,99.18000030517578,99.58000183105469,97.01000213623047,98.22000122070312,3053000
2022-10-03,88.4256591796875,100.44999694824219,101.3499984741211,98.83999633789062,100.30999755859375,2256600
2022-10-04,89.97499084472656,102.20999908447266,103.37999725341797,101.0199966430664,101.47000122070312,2010300
2022-10-05,87.14923095703125,99.0,101.26000213623047,98.23999786376953,100.58999633789062,2072800
2022-10-06,83.09988403320312,94.4000015258789,99.0199966430664,93.55999755859375,98.55999755859375,3140600
2022-10-07,81.38330078125,92.44999694824219,94.79000091552734,92.05999755859375,93.30999755859375,2572400
2022-10-10,78.94486999511719,89.68000030517578,93.51000213623047,89.44000244140625,92.91999816894531,1781300
2022-10-11,79.27059173583984,90.05000305175781,91.69999694824219,88.54000091552734,89.36000061035156,3022100
2022-10-12,78.53995513916016,89.22000122070312,91.25,89.02999877929688,89.7300033569336,2383200
2022-10-13,81.0751953125,92.0999984741211,93.12000274658203,85.76000213623047,86.75,3057400
2022-10-14,79.96602630615234,90.83999633789062,94.13999938964844,90.33999633789062,93.12000274658203,2646500
2022-10-17,83.76011657714844,95.1500015258789,95.4800033569336,92.2300033569336,92.91999816894531,2991300
2022-10-18,85.24778747558594,96.83999633789062,98.37000274658203,95.70999908447266,96.5,2922800
